partido_id,temporada,jornada_num,local,visitante,h_win_rate_global,h_win_rate_last5,h_win_rate_home,h_win_rate_away,h_pts_fav_exp,h_pts_con_exp,h_set_win_rate,h_set_diff_exp,h_forma_home,h_forma_away,h_ultimo_set_diff,h_racha,h_h2h_set_diff_exp,h_h2h_win_rate,a_win_rate_global,a_win_rate_last5,a_win_rate_home,a_win_rate_away,a_pts_fav_exp,a_pts_con_exp,a_set_win_rate,a_set_diff_exp,a_forma_home,a_forma_away,a_ultimo_set_diff,a_racha,a_h2h_set_diff_exp,a_h2h_win_rate,diff_win_rate_global,diff_win_rate_last5,diff_set_win_rate,diff_set_diff_exp,diff_pts_fav_exp,diff_pts_con_exp,diff_racha,diff_ultimo_set_diff,diff_rank_season,diff_forma_efectiva,h_descanso,a_descanso,diff_descanso,h_rank_season,a_rank_season,elo_h,elo_a,elo_h_home,elo_a_away,elo_diff,elo_win_prob_h,set_ratio_h,set_ratio_a,point_ratio_h,point_ratio_a,dominancia_h,dominancia_a,diff_set_ratio,diff_dominancia,sos_h,sos_a,diff_sos,gana_local
2018/2019_Lube_Milan_11Round,2018/2019,11.0,Lube,Milano,0.4333,0.4,0.4,0.5,3.696,3.9177,0.5022,-0.2217,0.4,0.5333,-2,-1,0.786,0.6111,0.5517,0.4667,0.4118,0.6364,3.1931,3.9546,0.4698,-0.7614,0.4667,0.5333,1,1,-0.979,0.3889,-0.11839999999999995,-0.06669999999999998,0.032399999999999984,0.5397,0.5029000000000003,-0.036900000000000155,-2,-3,0,-0.13329999999999997,3.0,1.0,2.0,6,6,1459.1,1510.2,1457.0,1550.6,-51.1,0.4696,0.5342,0.4875,0.5342,0.4875,0.02,-0.0733,0.04670000000000002,0.09330000000000001,-0.0004,-0.0079,0.007500000000000001,1
2018/2019_Azimu_Trent_12Round,2018/2019,12.0,Modena,Trento,0.4828,0.5333,0.4828,0.5,3.4759,3.9319,0.5152,-0.456,0.5333,0.5,-5,-1,-1.922,0.3889,0.4828,0.4667,0.5217,0.4375,3.6583,3.7193,0.5045,-0.061,0.5333,0.4667,-1,-2,1.29,0.6111,0.0,0.06659999999999999,0.010700000000000043,-0.395,-0.1823999999999999,0.21260000000000012,1,-4,4,0.06659999999999999,2.0,2.0,0.0,3,7,1480.2,1483.0,1491.0,1470.4,-2.8,0.5391,0.5117,0.5178,0.5117,0.5178,-0.025,-0.0128,-0.006099999999999994,-0.0122,-0.0505,-0.0329,-0.017600000000000005,0
2018/2019_Azimu_Veron_13Round,2018/2019,13.0,Modena,Verona,0.4667,0.4667,0.4667,0.5,3.3827,3.9075,0.5127,-0.5248,0.4667,0.5,-1,-2,2.0,0.7222,0.6,0.5333,0.5,0.6,3.5039,3.7827,0.4907,-0.2788,0.5,0.5333,-1,-1,-2.0,0.2778,-0.13329999999999997,-0.06659999999999999,0.02200000000000002,-0.24600000000000005,-0.12119999999999997,0.12480000000000002,-1,0,0,-0.06659999999999999,1.0,3.0,-2.0,3,3,1462.9,1549.8,1472.7,1544.2,-86.9,0.4188,0.5242,0.5342,0.5242,0.5342,0.0,0.02,-0.010000000000000009,-0.02,-0.039,-0.029,-0.009999999999999998,1
2018/2019_BAM A_Piace_13Round,2018/2019,13.0,Cuneo,Piacenza,0.4545,0.4545,0.4545,0.5,3.4533,3.4533,0.5,0.0,0.4545,0.5,0,-1,0.0,0.5,0.5455,0.5455,0.5455,0.5,3.6351,3.5442,0.5051,0.0909,0.5455,0.5,1,1,0.0,0.5,-0.09099999999999997,-0.09099999999999997,-0.005099999999999993,-0.0909,-0.18179999999999996,-0.09089999999999998,-2,-1,-5,-0.045499999999999985,7.0,7.0,0.0,14,9,1482.0,1514.6,1482.0,1500.0,-32.7,0.4962,0.544,0.549,0.544,0.549,0.0,0.0101,-0.0050000000000000044,-0.0101,-0.073,0.0,-0.073,1
2018/2019_Emma _Raven_13Round,2018/2019,13.0,Siena,Ravenna,0.5714,0.5714,0.5,0.5833,3.6133,3.2687,0.5159,0.3446,0.5,0.5833,5,2,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.07140000000000002,0.07140000000000002,0.015900000000000025,0.3446,0.11470000000000002,-0.22990000000000022,2,5,0,0.0,6.0,7.0,-1.0,15,15,1524.7,1500.0,1503.4,1500.0,24.7,0.5781,0.5504,0.5483934555489848,0.5504,0.5483934555489848,0.0317,0.0,0.002006544451015224,0.0317,0.0686,0.0,0.0686,1
2018/2019_Milan_Sir S_13Round,2018/2019,13.0,Milano,Perugia,0.5333,0.4,0.4118,0.6087,2.7813,4.3237,0.4595,-1.5424,0.4667,0.4667,-5,-1,-2.147,0.2778,0.5667,0.6,0.4286,0.6154,3.5143,3.76,0.4885,-0.2457,0.4286,0.6,-5,-1,2.3,0.7222,-0.033399999999999985,-0.19999999999999996,-0.02899999999999997,-1.2967,-0.7330000000000001,0.5636999999999999,0,0,-7,-0.13329999999999997,2.0,2.0,0.0,8,1,1493.3,1542.6,1470.1,1556.0,-49.3,0.4722,0.4701,0.5242,0.4701,0.5242,-0.1081,0.0,-0.05409999999999998,-0.1081,-0.0231,-0.0598,0.036699999999999997,1
2018/2019_Monza_Trent_13Round,2018/2019,13.0,Monza,Trento,0.4667,0.5333,0.4091,0.5556,4.0655,3.364,0.5243,0.7015,0.5333,0.5333,5,1,-1.208,0.3889,0.5,0.5333,0.5217,0.4706,3.7126,3.5561,0.5065,0.1566,0.5333,0.4667,1,1,1.474,0.6111,-0.033299999999999996,0.0,0.017800000000000038,0.5449,0.3529,-0.19209999999999994,0,4,3,0.06659999999999999,3.0,1.0,2.0,1,4,1502.1,1500.2,1471.8,1488.7,1.9,0.5458,0.5434,0.5178,0.5434,0.5178,0.0385,-0.0128,0.025599999999999956,0.0513,0.0106,-0.03,0.0406,1
2018/2019_Pool _Tinet_13Round,2018/2019,13.0,Cantù,Prata di Pordenone,0.4667,0.4667,0.4545,0.5,3.5687,3.6238,0.4825,-0.0551,0.4545,0.5,5,1,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,-0.033299999999999996,-0.033299999999999996,-0.017500000000000016,-0.0551,0.07010000000000005,0.12519999999999998,1,5,0,-0.045499999999999985,3.0,7.0,-4.0,16,16,1490.8,1500.0,1487.8,1500.0,-9.2,0.5299,0.5147,0.5483934555489848,0.5147,0.5483934555489848,-0.0351,0.0,-0.03369345554898473,-0.0351,-0.0503,0.0,-0.0503,0
2019/2020_Kioen_Moden_1Round,2019/2020,1.0,Padova,Modena,0.4194,0.5333,0.4583,0.4118,4.1526,3.0147,0.5022,1.1379,0.5333,0.4,5,3,-2.51,0.2778,0.4839,0.4667,0.4839,0.5,3.7213,3.8914,0.5142,-0.1701,0.4667,0.5,1,1,2.49,0.7222,-0.0645,0.06659999999999999,-0.01200000000000001,1.3079999999999998,0.4312999999999998,-0.8767,2,4,0,0.033299999999999996,0.0,0.0,0.0,1,1,1479.8,1486.2,1496.7,1500.0,-6.4,0.5339,0.5445,0.521,0.5445,0.521,0.0405,-0.0063,0.023499999999999965,0.0468,0.0694,-0.0482,0.11760000000000001,1
2019/2020_Lube_Piace_1Round,2019/2020,1.0,Lube,Piacenza,0.4516,0.4667,0.4286,0.5,4.1474,3.2889,0.5129,0.8584,0.4667,0.5333,5,1,0.5,0.6111,0.5,0.5,0.5455,0.4545,3.4988,3.6822,0.4722,-0.1833,0.5455,0.4545,-6,-1,-1.265,0.3889,-0.0484,-0.033299999999999996,0.040700000000000014,1.0417,0.6486000000000001,-0.3933,2,11,0,0.012199999999999989,0.0,0.0,0.0,2,2,1482.1,1498.9,1481.9,1488.4,-16.8,0.519,0.5542,0.5126,0.5542,0.5126,0.06,-0.0556,0.04160000000000008,0.1156,0.024,-0.045,0.069,0
2019/2020_Milan_Monza_1Round,2019/2020,1.0,Milano,Monza,0.5484,0.4667,0.4444,0.6087,3.4967,3.7809,0.4696,-0.2842,0.4667,0.4667,4,1,-0.229,0.5,0.4839,0.5333,0.4348,0.5556,4.207,3.5048,0.5254,0.7022,0.5333,0.5333,1,2,-0.782,0.5,0.0645,-0.06659999999999999,-0.05579999999999996,-0.9864,-0.7102999999999997,0.2761,-1,3,0,-0.06659999999999999,0.0,0.0,0.0,3,3,1507.6,1512.5,1491.5,1519.9,-4.9,0.5361,0.4809,0.5337,0.4809,0.5337,-0.0867,0.019,-0.05279999999999996,-0.1057,-0.0029,0.0159,-0.0188,0
2019/2020_Emma _Sarca_2Round,2019/2020,2.0,Siena,Brescia,0.6,0.6,0.5385,0.5833,3.8424,3.361,0.5225,0.4814,0.5385,0.5833,2,3,0.0,0.5,0.5294,0.5333,0.5625,0.4545,4.1085,3.3622,0.5381,0.7463,0.5333,0.4545,0,-1,0.0,0.5,0.0706,0.06669999999999998,-0.015600000000000058,-0.26489999999999997,-0.2661000000000002,-0.0011999999999998678,4,2,0,0.08399999999999996,0.0,0.0,0.0,4,4,1528.7,1500.2,1513.4,1492.9,28.5,0.5834,0.5548,0.5666,0.5548,0.5666,0.045,0.0763,-0.011800000000000033,-0.03130000000000001,0.0549,-0.1058,0.1607,1
2019/2020_Lube_Milan_2Round,2019/2020,2.0,Lube,Milano,0.4375,0.4667,0.4091,0.5,3.8566,3.2468,0.5126,0.6098,0.4667,0.5333,0,-1,0.786,0.6111,0.5312,0.4667,0.4211,0.6087,3.3944,3.5963,0.4703,-0.2019,0.4667,0.4667,0,-1,-0.979,0.3889,-0.0937,0.0,0.04229999999999995,0.8117,0.4621999999999997,-0.3494999999999999,0,0,0,0.0,1.0,1.0,0.0,5,5,1465.4,1490.5,1464.9,1523.8,-25.0,0.5072,0.5377,0.4855,0.5377,0.4855,0.027,-0.0775,0.05219999999999997,0.1045,0.0123,0.0043,0.008,0
2019/2020_Moden_Piace_2Round,2019/2020,2.0,Modena,Piacenza,0.4688,0.4667,0.4839,0.4545,3.1415,4.2935,0.504,-1.1521,0.4667,0.4545,-5,-1,2.406,0.7222,0.5385,0.5385,0.5455,0.5,3.4643,3.642,0.4725,-0.1777,0.5455,0.5,0,1,-2.253,0.2778,-0.06969999999999998,-0.07179999999999997,0.03150000000000003,-0.9743999999999999,-0.3228,0.6515,-2,-5,-5,-0.033299999999999996,1.0,1.0,0.0,6,1,1471.2,1515.5,1492.9,1505.5,-44.2,0.4795,0.5045,0.5098,0.5045,0.5098,-0.0395,-0.0549,-0.005300000000000082,0.015399999999999997,-0.0391,-0.0598,0.020699999999999996,0
2019/2020_Monza_Trent_2Round,2019/2020,2.0,Monza,Trento,0.5,0.6,0.4348,0.5789,3.899,3.4002,0.5248,0.4988,0.5333,0.6,0,3,-1.208,0.3889,0.4839,0.4667,0.5217,0.4444,3.7527,3.8446,0.5042,-0.0919,0.5333,0.4667,-1,-1,1.474,0.6111,0.016100000000000003,0.13329999999999997,0.020600000000000063,0.5907,0.1463000000000001,-0.4443999999999999,4,1,4,0.06659999999999999,1.0,0.0,1.0,2,6,1529.6,1489.3,1490.4,1480.0,40.4,0.5999,0.5306,0.5274,0.5306,0.5274,0.0128,0.0063,0.0031999999999999806,0.006500000000000001,0.0297,-0.0387,0.0684,0
2019/2020_Sir S_Veron_2Round,2019/2020,2.0,Perugia,Verona,0.5484,0.5333,0.4286,0.5926,3.2052,4.1929,0.4801,-0.9877,0.4286,0.5333,-4,-2,2.069,0.6111,0.5806,0.4667,0.5,0.5806,3.6043,4.0058,0.4889,-0.4015,0.5,0.4667,-1,-2,-1.59,0.3889,-0.032200000000000006,0.06659999999999999,-0.008799999999999975,-0.5862,-0.3990999999999998,0.18710000000000004,0,-3,0,-0.03810000000000002,0.0,0.0,0.0,7,7,1519.3,1523.4,1485.8,1519.7,-4.2,0.5371,0.5107,0.5176,0.5107,0.5176,-0.027,-0.0132,-0.006899999999999906,-0.0138,-0.0435,-0.0446,0.0011000000000000038,1
2019/2020_Monza_Sir S_3Round,2019/2020,3.0,Monza,Perugia,0.4848,0.5333,0.4167,0.5789,3.6785,3.3245,0.5243,0.354,0.4667,0.6,0,-1,0.765,0.5,0.5625,0.5333,0.4667,0.5926,3.5998,3.889,0.4851,-0.2892,0.4667,0.5333,2,1,-0.765,0.5,-0.07769999999999999,0.0,0.03920000000000001,0.6432,0.07869999999999999,-0.5644999999999998,-2,-2,0,-0.06659999999999999,1.0,1.0,0.0,2,2,1510.4,1534.1,1472.6,1528.1,-23.6,0.5092,0.5308,0.5176,0.5308,0.5176,0.0132,-0.0132,0.0132000000000001,0.0264,0.0065,-0.0207,0.0272,1
2019/2020_Piace_Veron_3Round,2019/2020,3.0,Piacenza,Verona,0.5714,0.5714,0.5455,0.5385,3.4261,3.5801,0.4735,-0.154,0.5455,0.5385,0,2,0.359,0.5,0.5625,0.4,0.5,0.5625,3.4708,4.1686,0.4851,-0.6978,0.5,0.4,-2,-3,-0.512,0.5,0.008900000000000019,0.1714,-0.0116,0.5438,-0.044700000000000184,-0.5884999999999998,5,2,7,0.14549999999999996,1.0,1.0,0.0,1,8,1530.8,1508.6,1511.0,1503.5,22.2,0.5746,0.5081,0.511,0.5081,0.511,-0.0529,-0.0263,-0.0029000000000000137,-0.026600000000000002,-0.0809,-0.0234,-0.057499999999999996,1
2019/2020_Bisco_Gibam_4Round,2019/2020,4.0,Porto Viro,Fano,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.5,0.5,0.5,0.5,3.4986,3.4986,0.5,0.0,0.5,0.5,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,7.0,7.0,0.0,8,8,1500.0,1500.0,1500.0,1500.0,0.0,0.5431,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.5483934555489848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2019/2020_Geove_Sarca_4Round,2019/2020,4.0,Lagonegro,Brescia,0.3889,0.4667,0.4375,0.4167,3.3598,3.9274,0.4599,-0.5676,0.4667,0.4167,3,1,0.0,0.5,0.5,0.5333,0.5625,0.4167,3.7596,3.7291,0.5215,0.0305,0.5333,0.4167,-4,-2,0.0,0.5,-0.11109999999999998,-0.06659999999999999,-0.06159999999999999,-0.5981,-0.39979999999999993,0.19830000000000014,3,7,0,0.04999999999999999,0.0,2.0,-2.0,9,9,1472.4,1486.8,1488.5,1479.2,-14.5,0.5224,0.4868,0.5484,0.4868,0.5484,-0.0801,0.043,-0.06159999999999999,-0.1231,-0.0169,-0.0746,0.0577,0
2019/2020_Milan_Sir S_4Round,2019/2020,4.0,Milano,Perugia,0.5455,0.5333,0.4211,0.625,3.9477,3.2546,0.4795,0.6931,0.4667,0.5333,4,1,-2.147,0.2778,0.5455,0.4667,0.4667,0.5714,3.4662,4.0896,0.4814,-0.6234,0.4667,0.4667,-2,-1,2.3,0.7222,0.0,0.06659999999999999,-0.0019000000000000128,1.3165,0.48150000000000004,-0.835,2,6,0,0.0,2.0,1.0,1.0,3,3,1506.7,1518.4,1475.4,1510.9,-11.7,0.5263,0.4964,0.5274,0.4964,0.5274,-0.0556,0.0065,-0.030999999999999972,-0.062099999999999995,0.0005,0.0023,-0.0018,0
2019/2020_Trent_Veron_4Round,2019/2020,4.0,Trento,Verona,0.5,0.4667,0.5217,0.4737,3.5763,3.6416,0.5041,-0.0653,0.5333,0.4667,0,1,-1.566,0.3889,0.5455,0.4,0.5,0.5455,3.3747,4.4971,0.4795,-1.1224,0.5,0.4,-3,-4,0.881,0.6111,-0.045499999999999985,0.06669999999999998,0.02460000000000001,1.0571000000000002,0.2016,-0.8554999999999997,5,3,6,0.13329999999999997,2.0,1.0,1.0,4,10,1508.5,1495.0,1509.8,1489.2,13.5,0.5622,0.5274,0.502,0.5274,0.502,0.0063,-0.0443,0.025399999999999978,0.0506,-0.0269,0.0012,-0.0281,1
2019/2020_Emma _Pool _5Round,2019/2020,5.0,Siena,Cantù,0.625,0.6,0.5714,0.5833,4.0508,3.2216,0.5375,0.8291,0.5714,0.5833,4,4,0.0,0.5,0.4375,0.4667,0.4167,0.5,3.4977,3.5411,0.483,-0.0434,0.4167,0.5,0,-1,0.0,0.5,0.1875,0.13329999999999997,0.05449999999999999,0.8724999999999999,0.5530999999999997,-0.3195000000000001,5,4,5,0.07140000000000002,3.0,0.0,3.0,5,10,1542.0,1480.4,1527.1,1502.1,61.6,0.6289,0.5677,0.5132,0.5677,0.5132,0.075,-0.0341,0.05449999999999999,0.1091,0.0459,-0.0419,0.0878,0
2019/2020_Kioen_Sir S_5Round,2019/2020,5.0,Padova,Perugia,0.4375,0.6,0.48,0.4118,4.4791,2.6395,0.5126,1.8396,0.6,0.4,5,4,-2.853,0.2778,0.5588,0.4667,0.4667,0.5862,4.0053,3.1767,0.4939,0.8286,0.4667,0.4667,6,1,2.7,0.7222,-0.12129999999999996,0.13329999999999997,0.01869999999999994,1.011,0.4737999999999998,-0.5371999999999999,3,-1,-3,0.13329999999999997,4.0,1.0,3.0,5,2,1494.7,1535.2,1511.5,1526.7,-40.5,0.4848,0.5647,0.5409,0.5647,0.5409,0.0811,0.0333,0.023799999999999932,0.0478,0.0374,0.0076,0.029800000000000004,0
2019/2020_Lube_Veron_5Round,2019/2020,5.0,Lube,Verona,0.4242,0.4667,0.3913,0.5,3.4393,3.8429,0.5041,-0.4036,0.4667,0.5333,-4,-2,2.657,0.7222,0.5294,0.3333,0.5,0.5294,3.0934,4.1009,0.4778,-1.0075,0.5,0.3333,-1,-5,-2.79,0.2778,-0.10519999999999996,0.13340000000000002,0.02629999999999999,0.6039000000000001,0.3458999999999999,-0.258,3,-3,0,0.13340000000000002,3.0,1.0,2.0,11,11,1449.2,1481.0,1450.2,1475.5,-31.8,0.4974,0.5242,0.495,0.5242,0.495,0.0,-0.0584,0.029200000000000004,0.0584,-0.0176,-0.0267,0.0091,0
2019/2020_Piace_Trent_5Round,2019/2020,5.0,Piacenza,Trento,0.6,0.6,0.5833,0.5385,3.6896,3.5153,0.4907,0.1742,0.5833,0.5385,3,3,-1.665,0.3889,0.5152,0.5333,0.5417,0.4737,3.4495,3.2867,0.506,0.1628,0.5333,0.4667,1,2,1.206,0.6111,0.08479999999999999,0.06669999999999998,-0.01529999999999998,0.011399999999999993,0.24009999999999998,0.2285999999999997,1,2,2,0.11660000000000004,2.0,1.0,1.0,1,3,1544.4,1522.5,1525.2,1497.8,22.0,0.5742,0.523,0.531,0.523,0.531,-0.0185,0.0135,-0.008000000000000007,-0.032,-0.0561,-0.0373,-0.018799999999999997,0
2019/2020_Gibam_Tinet_6Round,2019/2020,6.0,Fano,Prata di Pordenone,0.5455,0.5455,0.5,0.5455,3.6351,3.5442,0.5051,0.0909,0.5,0.5455,1,1,0.0,0.5,0.5455,0.5455,0.5,0.5455,3.4533,3.4533,0.5,0.0,0.5,0.5455,0,1,0.0,0.5,0.0,0.0,0.005099999999999993,0.0909,0.18179999999999996,0.09089999999999998,0,1,7,-0.045499999999999985,2.0,0.0,2.0,5,12,1517.4,1512.7,1500.0,1512.6,4.7,0.5497,0.549,0.544,0.549,0.544,0.0101,0.0,0.0050000000000000044,0.0101,0.0,-0.046,0.046,0
2019/2020_Kioen_Veron_6Round,2019/2020,6.0,Padova,Verona,0.4242,0.6,0.4615,0.4118,4.2992,2.9938,0.5122,1.3055,0.6,0.4,0,-1,-0.431,0.5,0.5429,0.4,0.5,0.5429,3.1047,3.8184,0.4783,-0.7137,0.5,0.4,0,1,0.145,0.5,-0.11870000000000003,0.19999999999999996,0.033899999999999986,2.0192,1.1945000000000001,-0.8246000000000002,-2,0,0,0.19999999999999996,1.0,1.0,0.0,5,5,1479.2,1496.9,1494.8,1491.8,-17.8,0.5176,0.5715,0.4979,0.5715,0.4979,0.0946,-0.0526,0.0736,0.1472,0.0712,-0.0327,0.10389999999999999,0
2019/2020_Lube_Moden_6Round,2019/2020,6.0,Lube,Modena,0.4118,0.4,0.375,0.5,3.351,3.6371,0.504,-0.2861,0.4667,0.5333,0,-3,0.226,0.5,0.4545,0.4,0.4688,0.4545,3.1409,3.9585,0.5039,-0.8176,0.4667,0.4545,0,-2,-0.645,0.5,-0.042700000000000016,0.0,9.999999999998899e-05,0.5315,0.21010000000000018,-0.3213999999999997,-1,0,0,0.012199999999999989,1.0,4.0,-3.0,13,13,1433.3,1455.9,1434.0,1485.2,-22.6,0.5107,0.5174,0.5107,0.5174,0.5107,-0.0135,-0.027,0.006699999999999928,0.0135,-0.0066,-0.0338,0.027199999999999995,1
2019/2020_Milan_Trent_6Round,2019/2020,6.0,Milano,Trento,0.5294,0.4667,0.4,0.625,3.0761,3.8553,0.4679,-0.7792,0.4667,0.5333,-6,-1,-0.942,0.3889,0.5294,0.6,0.5417,0.5,3.57,3.4546,0.5058,0.1154,0.5333,0.5333,0,3,1.74,0.6111,0.0,-0.13329999999999997,-0.037900000000000045,-0.8946000000000001,-0.4939,0.40070000000000006,-4,-6,-5,-0.06659999999999999,2.0,1.0,1.0,6,1,1489.8,1540.8,1459.7,1516.4,-51.0,0.4698,0.4784,0.5208,0.4784,0.5208,-0.0915,-0.0068,-0.04240000000000005,-0.0847,-0.0226,0.0038,-0.0264,0
2019/2020_Monza_Piace_6Round,2019/2020,6.0,Monza,Piacenza,0.5,0.6,0.44,0.5789,3.9441,3.2696,0.5275,0.6745,0.5333,0.6,2,1,-1.95,0.3889,0.5625,0.5333,0.5385,0.5385,3.7054,3.5682,0.4915,0.1372,0.5385,0.5385,0,-1,1.285,0.6111,-0.0625,0.06669999999999998,0.035999999999999976,0.5373,0.23870000000000013,-0.2986,2,2,-2,-0.005199999999999982,3.0,1.0,2.0,4,2,1526.1,1526.1,1489.7,1522.3,0.1,0.5432,0.5475,0.5217,0.5475,0.5217,0.0467,-0.017,0.025799999999999934,0.0637,0.0328,-0.028,0.06080000000000001,1
2019/2020_Kioen_Trent_7Round,2019/2020,7.0,Padova,Trento,0.4118,0.5333,0.4444,0.4118,3.3253,3.6704,0.5,-0.3451,0.5333,0.4,-6,-2,-3.0,0.2778,0.5429,0.6,0.5417,0.5238,3.6566,3.5748,0.5057,0.0817,0.5333,0.6,0,4,3.0,0.7222,-0.13110000000000005,-0.06669999999999998,-0.005700000000000038,-0.4268,-0.33130000000000015,0.09559999999999969,-6,-6,-5,-0.06669999999999998,1.0,1.0,0.0,6,1,1462.6,1555.9,1477.3,1531.2,-93.3,0.4099,0.5381,0.5377,0.5381,0.5377,0.0278,0.027,0.00040000000000006697,0.0007999999999999986,0.0801,-0.0015,0.0816,0
2019/2020_Milan_Moden_7Round,2019/2020,7.0,Milano,Modena,0.5143,0.4667,0.381,0.625,3.3068,3.8587,0.4689,-0.5519,0.4667,0.5333,0,-2,0.01,0.6111,0.4412,0.4,0.4688,0.4167,2.7159,4.3543,0.4943,-1.6384,0.4667,0.4167,-5,-3,-0.755,0.3889,0.0731,0.06669999999999998,-0.025400000000000034,1.0865,0.5909,-0.4956000000000005,1,5,8,0.04999999999999999,1.0,1.0,0.0,6,14,1474.8,1440.2,1444.9,1468.2,34.6,0.5919,0.4784,0.5071,0.4784,0.5071,-0.0915,-0.0342,-0.028700000000000003,-0.0573,0.0207,-0.0383,0.059,0
2019/2020_Piace_Sir S_7Round,2019/2020,7.0,Piacenza,Perugia,0.5294,0.5333,0.5385,0.5,3.596,3.8611,0.4806,-0.2651,0.5385,0.5,-3,-2,-1.763,0.2778,0.5714,0.5333,0.4667,0.6,3.965,3.378,0.4941,0.5869,0.4667,0.4667,0,2,1.896,0.7222,-0.04200000000000004,0.0,-0.013499999999999956,-0.852,-0.3689999999999998,0.48309999999999986,-4,-3,0,0.07179999999999997,1.0,2.0,-1.0,2,2,1511.4,1550.7,1506.6,1543.3,-39.3,0.4867,0.509,0.5475,0.509,0.5475,-0.0388,0.0467,-0.03849999999999998,-0.08549999999999999,-0.0054,-0.0162,0.010799999999999999,0
2019/2020_Geove_Pool _8Round,2019/2020,8.0,Cantù,Lagonegro,0.4706,0.4667,0.4167,0.5333,3.4363,3.4697,0.4835,-0.0334,0.4167,0.5333,0,1,0.0,0.5,0.3684,0.4,0.4118,0.4167,3.3242,3.7476,0.4611,-0.4235,0.4667,0.4167,0,-1,0.0,0.5,0.10220000000000001,0.06669999999999998,0.022399999999999975,0.3901,0.11210000000000031,-0.2778999999999998,2,0,9,0.0,3.0,4.0,-1.0,6,15,1500.5,1455.7,1478.2,1482.0,44.8,0.6061,0.512,0.4866,0.512,0.4866,-0.0329,-0.0778,0.025400000000000034,0.044899999999999995,-0.0059,-0.0224,0.0165,0
2019/2020_Moden_Trent_8Round,2019/2020,8.0,Modena,Trento,0.4571,0.4667,0.4688,0.4615,2.8373,3.9979,0.4944,-1.1606,0.4667,0.4615,0,1,-1.922,0.3889,0.5556,0.6667,0.5417,0.5455,4.1524,3.6612,0.5091,0.4912,0.5333,0.6,2,5,1.29,0.6111,-0.09849999999999998,-0.19999999999999996,-0.01469999999999999,-1.6518000000000002,-1.3151000000000002,0.3367,-4,-2,-5,-0.13329999999999997,1.0,1.0,0.0,6,1,1459.2,1569.0,1476.1,1546.1,-109.8,0.3871,0.4865,0.5409,0.4865,0.5409,-0.0753,0.0333,-0.05440000000000006,-0.1086,-0.0752,-0.0071,-0.06810000000000001,0
2019/2020_Monza_Veron_8Round,2019/2020,8.0,Monza,Verona,0.5143,0.6,0.4615,0.5789,4.3502,3.2295,0.5321,1.1206,0.5333,0.6,3,2,-0.732,0.3889,0.5556,0.4667,0.5,0.5556,3.7618,2.9669,0.4903,0.7949,0.5,0.4667,6,2,1.397,0.6111,-0.0413,0.13329999999999997,0.041800000000000004,0.3257,0.5884,0.26259999999999994,0,-3,2,0.06659999999999999,2.0,2.0,0.0,3,5,1540.8,1513.5,1505.9,1509.3,27.3,0.5817,0.5534,0.5107,0.5534,0.5107,0.0584,-0.027,0.04269999999999996,0.0854,0.0151,-0.0513,0.0664,0
2019/2020_Bisco_Tinet_9Round,2019/2020,9.0,Porto Viro,Prata di Pordenone,0.4545,0.4545,0.4545,0.5,3.5442,3.6351,0.4949,-0.0909,0.4545,0.5,-1,-1,0.0,0.5,0.5833,0.5833,0.5,0.5833,3.5655,3.4155,0.5167,0.15,0.5,0.5833,3,2,0.0,0.5,-0.12880000000000003,-0.12880000000000003,-0.02180000000000004,-0.2409,-0.021300000000000097,0.2195999999999998,-3,-4,-10,-0.12880000000000003,5.0,3.0,2.0,16,6,1482.6,1530.3,1482.6,1529.4,-47.7,0.4746,0.5389,0.557,0.5389,0.557,-0.0101,0.0333,-0.018100000000000005,-0.0434,0.0,0.0205,-0.0205,1
2019/2020_Kioen_Piace_9Round,2019/2020,9.0,Piacenza,Padova,0.5,0.4667,0.5,0.5,3.5057,3.8393,0.4778,-0.3337,0.5,0.5,-1,-3,1.037,0.6111,0.4,0.4667,0.4286,0.4118,3.4833,4.1563,0.4962,-0.673,0.4667,0.4,-2,-3,-1.516,0.3889,0.09999999999999998,0.0,-0.018399999999999972,0.33930000000000005,0.022400000000000198,-0.3169999999999997,0,1,3,0.09999999999999998,2.0,2.0,0.0,3,6,1495.9,1449.5,1490.9,1476.2,46.4,0.6082,0.5047,0.5308,0.5047,0.5308,-0.0444,0.0132,-0.026100000000000012,-0.0576,0.027,0.1138,-0.0868,1
